Frame,FPS
11083,401.56
11084,424.12
11085,432.81
11086,444.96
11087,424.27
11088,374.74
11089,357.83
11090,415.78
11091,447.21
11092,405.01
11093,400.91
11094,414.51
11095,417.36
11096,374.34
11097,370.05
11098,405.61
11099,425.24
11100,317.33
11101,429.57
11102,451.06
11103,447.31
11104,283.80
11105,248.77
11106,340.25
11107,323.43
11108,421.67
11109,424.72
11110,445.77
11111,349.20
11112,420.10
11113,382.40
11114,424.84
11115,425.01
11116,368.03
11117,366.58
11118,358.58
11119,409.28
11120,346.52
11121,320.66
11122,415.64
11123,417.57
11124,353.44
11125,365.80
11126,387.61
11127,331.50
11128,296.72
11129,349.27
11130,372.45
11131,389.26
11132,385.25
11133,424.57
11134,437.50
11135,370.93
11136,367.94
11137,390.88
11138,441.70
11139,383.83
11140,367.01
11141,427.70
11142,369.26
11143,365.71
11144,380.46
11145,354.96
11146,367.48
11147,373.22
11148,432.73
11149,438.90
11150,380.87
11151,421.92
11152,387.60
11153,420.86
11154,432.38
11155,372.37
11156,422.23
11157,362.42
11158,376.42
11159,338.66
11160,372.44
11161,326.93
11162,343.58
11163,331.13
11164,340.12
11165,328.13
11166,369.17
11167,380.94
11168,363.27
11169,338.34
11170,363.03
11171,385.61
11172,418.99
11173,352.51
11174,390.92
11175,388.49
11176,426.91
11177,412.57
11178,401.59
11179,383.85
11180,371.82
11181,434.03
11182,415.85
11183,349.77
11184,335.92
11185,440.01
11186,457.41
11187,335.94
11188,398.42
11189,376.75
11190,370.82
11191,404.65
11192,322.52
11193,386.76
11194,418.20
11195,394.43
11196,418.95
11197,440.94
11198,443.91
11199,436.40
11200,396.76
11201,424.34
11202,414.65
11203,408.76
11204,391.42
11205,420.89
11206,279.63
11207,374.11
11208,425.62
11209,402.56
11210,396.71
11211,401.53
11212,419.34
11213,426.91
11214,391.62
11215,430.44
11216,385.31
11217,435.52
11218,439.10
11219,392.16
11220,414.59
11221,435.56
11222,412.42
11223,436.80
11224,362.11
11225,426.88
11226,435.77
11227,366.68
11228,409.90
11229,437.50
11230,385.16
11231,399.42
11232,392.68
11233,410.58
11234,385.30
11235,425.93
11236,372.09
11237,415.14
11238,403.49
11239,390.21
11240,422.14
11241,347.27
11242,377.42
11243,435.43
11244,355.24
11245,356.34
11246,359.92
11247,418.50
11248,354.96
11249,369.04
11250,403.76
11251,375.90
11252,359.87
11253,338.07
11254,413.51
11255,443.66
11256,371.97
11257,419.71
11258,342.97
11259,446.29
11260,455.81
11261,452.06
11262,458.21
11263,450.94
11264,425.91
11265,408.50
11266,417.45
11267,432.13
11268,407.65
11269,412.49
11270,429.77
11271,406.24
11272,447.65
11273,434.65
11274,433.95
11275,291.50
11276,383.89
11277,400.93
11278,421.99
11279,376.32
11280,303.50
11281,315.51
11282,321.59
11283,344.60
11284,353.54
11285,350.45
11286,388.32
11287,347.29
11288,267.85
11289,332.10
11290,395.55
11291,369.02
11292,347.31
11293,367.54
11294,423.73
11295,358.45
11296,363.46
11297,353.77
11298,358.29
11299,350.63
11300,401.27
11301,350.78
11302,360.65
11303,329.41
11304,332.10
11305,355.03
11306,356.18
11307,351.83
11308,356.19
11309,417.66
11310,314.96
11311,326.30
11312,346.90
11313,369.34
11314,357.03
11315,326.34
11316,357.10
11317,361.91
11318,343.81
11319,363.37
11320,363.32
11321,329.36
11322,342.67
11323,311.08
11324,317.71
11325,350.93
11326,335.26
11327,318.97
11328,338.20
11329,336.65
11330,347.94
11331,324.53
11332,316.74
11333,346.42
11334,354.84
11335,308.51
11336,320.73
11337,350.61
11338,322.54
11339,271.07
11340,279.25
11341,347.95
11342,347.32
11343,358.29
11344,322.29
11345,348.40
11346,349.24
11347,321.11
11348,347.88
11349,358.96
11350,357.14
11351,331.81
11352,348.80
11353,349.61
11354,338.23
11355,350.24
11356,310.89
11357,334.95
11358,341.54
11359,348.69
11360,338.84
11361,342.90
11362,357.22
11363,357.19
11364,326.34
11365,320.91
11366,357.04
11367,351.75
11368,344.89
11369,352.62
11370,353.42
11371,370.03
11372,343.14
11373,334.74
11374,372.00
11375,374.25
11376,367.54
11377,323.93
11378,353.07
11379,360.04
11380,373.55
11381,363.47
11382,354.90
11383,348.07
11384,356.99
11385,345.05
11386,348.94
11387,338.51
11388,368.30
11389,212.62
11390,319.56
11391,355.97
11392,367.16
11393,370.04
11394,351.35
11395,362.74
11396,363.28
11397,341.79
11398,332.15
11399,309.22
11400,319.18
11401,349.02
11402,363.19
11403,321.87
11404,334.39
11405,346.02
11406,346.88
11407,355.19
11408,374.08
11409,358.60
11410,357.33
11411,358.56
11412,362.19
11413,357.65
11414,262.70
11415,314.76
11416,286.18
11417,285.61
11418,247.03
11419,289.24
11420,284.43
11421,254.15
11422,265.31
11423,245.28
11424,316.97
11425,334.38
11426,347.36
11427,326.48
11428,326.23
11429,301.36
11430,339.95
11431,354.61
11432,343.37
11433,333.59
11434,317.80
11435,346.78
11436,353.91
11437,344.57
11438,329.12
11439,341.24
11440,328.25
11441,328.08
11442,283.15
11443,325.08
11444,339.82
11445,304.88
11446,346.03
11447,319.69
11448,330.43
11449,278.92
11450,294.73
11451,274.91
11452,334.87
11453,262.23
11454,272.55
11455,323.65
11456,298.17
11457,290.40
11458,246.01
11459,280.32
11460,271.95
11461,267.21
11462,254.86
11463,291.66
11464,286.30
11465,301.70
11466,312.31
11467,251.65
11468,261.64
11469,279.26
11470,281.75
11471,287.46
11472,297.68
11473,287.05
11474,293.72
11475,293.18
11476,275.98
11477,306.04
11478,312.14
11479,262.69
11480,353.93
11481,243.45
11482,323.38
11483,203.00
11484,349.60
11485,253.04
11486,253.59
11487,267.01
11488,347.09
11489,248.13
11490,340.25
11491,254.61
11492,270.87
11493,204.55
11494,286.94
11495,275.41
11496,338.91
11497,190.32
11498,321.50
11499,225.27
11500,327.98
11501,259.13
11502,267.94
11503,291.27
11504,397.68
11505,392.70
11506,291.89
11507,398.57
11508,408.48
11509,299.65
11510,410.83
11511,400.13
11512,256.39
11513,360.59
11514,263.75
11515,331.85
11516,323.66
11517,251.60
11518,358.83
11519,239.18
11520,300.38
11521,291.56
11522,317.92
11523,241.70
11524,244.37
11525,210.35
11526,275.50
11527,239.07
11528,265.60
11529,259.93
11530,317.92
11531,258.81
11532,286.93
11533,66.65
11534,160.81
11535,65.92
11536,144.98
11537,83.52
11538,150.89
11539,80.82
11540,156.87
11541,77.12
11542,146.77
11543,75.89
11544,155.06
11545,80.93
11546,163.90
11547,80.56
11548,160.05
11549,84.94
11550,172.45
11551,78.80
11552,158.19
11553,89.11
11554,171.81
11555,75.36
11556,146.48
11557,85.28
11558,163.47
11559,82.62
11560,162.98
11561,50.13
11562,158.63
11563,82.74
11564,259.71
11565,372.00
11566,371.60
11567,406.12
11568,391.71
11569,408.46
11570,406.34
11571,361.35
11572,386.01
11573,336.19
11574,380.60
11575,368.09
11576,358.51
11577,300.36
11578,344.99
11579,332.36
11580,357.56
11581,400.18
11582,369.37
11583,418.24
11584,367.86
11585,407.73
11586,400.14
11587,392.19
11588,308.18
11589,326.93
11590,360.23
11591,318.19
11592,315.60
11593,342.24
11594,394.14
11595,380.45
11596,344.87
11597,364.88
11598,326.05
11599,364.48
11600,380.18
11601,346.24
11602,339.60
11603,267.29
11604,277.25
11605,360.70
11606,352.90
11607,370.58
11608,328.53
11609,330.76
11610,327.86
11611,337.31
11612,324.75
11613,341.96
11614,358.76
11615,360.57
11616,367.01
11617,370.86
11618,308.16
11619,371.40
11620,364.98
11621,363.13
11622,354.47
11623,329.59
11624,311.97
11625,369.56
11626,362.99
11627,302.54
11628,343.80
11629,363.31
11630,354.89
11631,351.91
11632,357.42
11633,335.65
11634,340.01
11635,347.49
11636,305.95
11637,364.70
11638,337.25
11639,330.06
11640,349.06
11641,342.90
11642,244.48
11643,328.31
11644,347.55
11645,328.69
11646,325.75
11647,332.89
11648,349.66
11649,311.86
11650,347.22
11651,351.74
11652,367.30
11653,343.08
11654,335.90
11655,337.90
11656,368.24
11657,342.70
11658,406.90
11659,362.46
11660,335.41
11661,381.90
11662,310.67
11663,369.25
11664,386.31
11665,358.28
11666,368.62
11667,319.81
11668,315.85
11669,362.50
11670,421.30
11671,395.12
11672,415.04
11673,326.48
11674,365.72
11675,367.20
11676,423.64
11677,364.09
11678,416.77
11679,436.61
11680,429.79
11681,454.50
11682,460.53
11683,332.99
11684,421.34
11685,416.30
11686,428.78
11687,403.97
11688,373.89
11689,413.87
11690,407.15
11691,424.32
11692,416.68
11693,401.22
11694,416.87
11695,421.05
11696,456.08
11697,359.20
11698,359.70
11699,370.81
11700,426.59
11701,378.53
11702,345.02
11703,422.65
11704,397.87
11705,416.61
11706,364.26
11707,335.24
11708,425.06
11709,393.07
11710,385.62
11711,330.27
11712,362.82
11713,397.19
11714,351.31
11715,405.55
11716,348.40
11717,351.37
11718,425.77
11719,350.26
11720,317.27
11721,301.88
11722,348.80
11723,298.63
11724,385.27
11725,275.06
11726,357.40
11727,336.75
11728,364.47
11729,385.89
11730,380.31
11731,316.52
11732,372.76
11733,360.09
11734,366.14
11735,424.07
11736,336.47
11737,345.88
11738,405.51
11739,354.06
11740,303.54
11741,338.91
11742,351.54
11743,350.55
11744,427.17
11745,426.13
11746,351.73
11747,446.29
11748,335.67
11749,421.90
11750,422.35
11751,392.91
11752,389.51
11753,418.53
11754,360.35
11755,348.98
11756,394.46
11757,365.24
11758,416.87
11759,394.18
11760,402.06
11761,349.58
11762,340.37
11763,318.83
11764,427.68
11765,371.68
11766,350.99
11767,369.29
11768,356.91
11769,411.56
11770,382.19
11771,392.82
11772,360.71
11773,285.42
11774,326.36
11775,370.99
11776,368.95
11777,363.76
11778,427.46
11779,441.68
11780,370.12
11781,369.51
11782,341.88
11783,401.75
11784,436.78
11785,341.60
11786,369.86
11787,356.88
11788,403.01
11789,325.35
11790,368.70
11791,414.51
11792,358.86
11793,388.41
11794,320.35
11795,271.86
11796,300.62
11797,345.96
11798,408.65
11799,361.05
11800,398.07
11801,370.06
11802,344.92
11803,344.15
11804,286.83
11805,317.87
11806,318.43
11807,353.34
11808,305.38
11809,343.43
11810,343.90
11811,333.97
11812,310.30
11813,356.56
11814,312.62
11815,341.34
11816,361.56
11817,345.09
11818,340.04
11819,299.01
11820,252.78
11821,257.57
11822,349.06
11823,249.41
11824,328.06
11825,322.79
11826,346.96
11827,364.15
11828,333.97
11829,295.82
11830,315.36
11831,310.31
11832,360.07
11833,340.32
11834,353.80
11835,321.41
11836,346.28
11837,351.11
11838,365.74
11839,359.80
11840,293.16
11841,334.30
11842,343.29
11843,291.13
11844,316.45
11845,328.44
11846,361.56
11847,356.56
11848,318.62
11849,303.95
11850,327.12
11851,365.24
11852,353.77
11853,359.43
11854,362.52
11855,358.09
11856,308.59
11857,309.76
11858,355.43
11859,355.96
11860,361.65
11861,354.18
11862,352.45
11863,339.81
11864,339.80
11865,363.64
11866,336.77
11867,336.98
11868,355.10
11869,362.29
11870,329.64
11871,356.60
11872,342.50
11873,366.97
11874,371.55
11875,348.15
11876,361.02
11877,336.90
11878,296.53
11879,317.58
11880,302.68
11881,355.85
11882,349.16
11883,316.79
11884,323.54
11885,354.69
11886,352.87
11887,334.00
11888,347.46
11889,318.29
11890,323.04
11891,316.65
11892,341.79
11893,296.16
11894,297.61
11895,324.23
11896,309.45
11897,329.58
11898,302.17
11899,289.18
11900,321.29
11901,348.42
11902,359.21
11903,315.50
11904,290.12
11905,366.50
11906,353.19
11907,360.24
11908,321.20
11909,325.81
11910,349.39
11911,429.13
11912,343.90
11913,419.11
11914,368.51
11915,354.33
11916,346.52
11917,315.51
11918,354.05
11919,430.94
11920,357.41
11921,413.55
11922,425.22
11923,308.83
11924,389.76
11925,414.92
11926,326.39
11927,429.15
11928,348.86
11929,362.28
11930,372.38
11931,370.52
11932,338.58
11933,345.75
11934,373.15
11935,407.80
11936,344.35
11937,322.29
11938,402.11
11939,323.58
11940,386.97
11941,441.01
11942,426.02
11943,383.35
11944,428.03
11945,415.08
11946,325.72
11947,359.98
11948,332.23
11949,330.66
11950,380.31
11951,315.24
11952,337.18
11953,300.97
11954,341.45
11955,291.32
11956,262.52
11957,231.15
11958,309.18
11959,325.34
11960,290.28
11961,265.44
11962,286.87
11963,281.82
11964,293.08
11965,270.90
11966,292.13
11967,284.60
11968,271.38
11969,279.21
11970,294.85
11971,244.24
11972,287.53
11973,281.89
11974,299.30
11975,276.88
11976,265.52
11977,297.94
11978,289.78
11979,295.28
11980,291.54
11981,287.24
11982,248.13
11983,262.37
11984,272.61
11985,299.96
11986,285.05
11987,267.98
11988,208.56
11989,293.93
11990,281.24
11991,270.28
11992,276.29
11993,267.95
11994,258.64
11995,275.47
11996,332.76
11997,280.07
11998,272.38
11999,265.81
12000,312.54
12001,289.17
12002,264.03
12003,259.59
12004,279.94
12005,273.66
12006,289.03
12007,294.24
12008,288.06
12009,284.19
12010,268.11
12011,270.97
12012,264.77
12013,319.33
12014,213.73
12015,356.09
12016,265.51
12017,405.58
12018,275.96
12019,293.96
12020,271.92
12021,346.01
12022,244.42
12023,363.82
12024,247.16
12025,358.62
12026,275.95
12027,335.63
12028,284.75
12029,357.10
12030,334.84
12031,246.08
12032,328.59
12033,286.80
12034,321.22
12035,298.59
12036,373.76
12037,297.84
12038,355.26
12039,258.15
12040,422.69
12041,288.98
12042,283.70
12043,270.47
12044,301.27
12045,358.78
12046,315.61
12047,339.95
12048,227.87
12049,321.36
12050,251.21
12051,275.47
12052,224.41
12053,328.31
12054,242.47
12055,323.65
12056,284.41
12057,297.21
12058,280.36
12059,380.89
12060,266.01
12061,355.72
12062,286.20
12063,327.86
12064,272.33
12065,358.53
12066,255.94
12067,356.93
12068,259.35
12069,371.62
12070,267.17
12071,307.03
12072,297.35
12073,326.47
12074,273.34
12075,227.47
12076,326.16
12077,235.73
12078,315.89
12079,273.50
12080,340.12
12081,257.43
12082,364.90
12083,252.80
12084,413.34
12085,272.48
12086,346.05
12087,337.50
12088,167.61
12089,326.88
12090,381.27
12091,319.52
12092,325.59
12093,410.68
12094,388.71
12095,408.33
12096,375.11
12097,427.30
12098,381.00
12099,414.13
12100,370.78
12101,429.41
12102,347.05
12103,415.11
12104,356.28
12105,405.32
12106,315.21
12107,266.26
12108,342.71
12109,354.52
12110,442.81
12111,374.32
12112,385.46
12113,421.18
12114,384.01
12115,419.75
12116,456.39
12117,361.99
12118,377.86
12119,438.89
12120,353.38
12121,421.91
12122,395.18
12123,357.88
12124,433.46
12125,437.29
12126,432.73
12127,433.69
12128,372.81
12129,379.69
12130,431.31
12131,434.18
12132,439.46
12133,376.96
12134,431.57
12135,348.93
12136,415.15
12137,393.56
12138,361.14
12139,409.32
12140,447.31
12141,411.66
12142,418.24
12143,352.77
12144,434.01
12145,356.94
12146,369.67
12147,371.37
12148,203.42
12149,351.47
12150,419.32
12151,433.65
12152,343.99
12153,360.79
12154,430.77
12155,438.23
12156,379.74
12157,441.11
12158,355.92
12159,355.00
12160,334.97
12161,394.49
12162,414.37
12163,385.51
12164,366.34
12165,438.87
12166,365.03
12167,422.12
12168,415.40
12169,433.26
12170,416.51
12171,336.89
12172,327.83
12173,367.17
12174,390.79
12175,435.12
12176,450.86
12177,425.73
12178,418.79
12179,410.24
12180,428.36
12181,358.00
12182,418.17
12183,384.91
12184,433.97
12185,413.02
12186,446.73
12187,426.20
12188,393.79
12189,445.28
12190,331.95
12191,370.60
12192,352.91
12193,400.40
12194,438.69
12195,442.62
12196,345.43
12197,406.42
12198,433.11
12199,417.59
12200,391.90
12201,422.10
12202,345.97
12203,359.80
12204,404.45
12205,423.50
12206,457.02
12207,379.13
12208,387.15
12209,366.37
12210,432.84
12211,367.32
12212,438.40
12213,430.18
12214,345.84
12215,413.57
12216,359.29
12217,366.58
12218,430.24
12219,431.31
12220,411.93
12221,379.62
12222,412.95
12223,382.50
12224,413.89
12225,382.50
12226,437.41
12227,438.14
12228,426.18
12229,361.83
12230,307.75
12231,401.62
12232,371.09
12233,427.75
12234,428.41
12235,324.73
12236,371.87
12237,366.18
12238,366.70
12239,407.32
12240,434.73
12241,423.28
12242,334.06
12243,417.19
12244,434.76
12245,364.52
12246,371.79
12247,386.01
12248,351.64
12249,360.58
12250,375.83
12251,415.59
12252,378.66
12253,370.37
12254,372.11
12255,340.53
12256,366.06
12257,339.88
12258,309.30
12259,315.19
12260,384.28
12261,384.94
12262,350.21
12263,344.87
12264,424.18
12265,328.40
12266,326.06
12267,367.90
12268,410.74
12269,350.12
12270,347.45
12271,372.76
12272,315.85
12273,388.67
12274,355.34
12275,356.79
12276,377.19
12277,343.27
12278,338.96
12279,328.59
12280,306.32
12281,394.93
12282,354.12
12283,299.17
12284,424.70
12285,367.44
12286,339.96
12287,406.26
12288,376.89
12289,377.63
12290,373.25
12291,359.87
12292,322.74
12293,417.85
12294,449.36
12295,381.14
12296,377.76
12297,417.54
12298,366.73
12299,327.40
12300,425.30
12301,344.03
12302,374.76
12303,376.04
12304,412.30
12305,376.68
12306,376.08
12307,412.08
12308,429.28
12309,332.57
12310,386.09
12311,433.61
12312,378.59
12313,307.61
12314,428.93
12315,343.04
12316,358.47
12317,416.44
12318,437.87
12319,445.77
12320,445.65
12321,430.01
12322,421.44
12323,443.16
12324,448.07
12325,455.21
12326,450.82
12327,461.36
12328,427.15
12329,408.83
12330,425.30
12331,446.25
12332,422.35
12333,430.50
12334,407.17
12335,411.07
12336,431.39
12337,436.20
12338,398.38
12339,411.49
12340,436.26
12341,408.21
12342,279.37
12343,415.33
12344,439.12
12345,437.60
12346,412.80
12347,408.51
12348,403.58
12349,388.09
12350,372.49
12351,430.98
12352,438.94
12353,381.91
12354,411.17
12355,438.60
12356,435.62
12357,431.09
12358,351.49
12359,381.37
12360,429.00
12361,319.29
12362,339.35
12363,396.45
12364,421.73
12365,423.93
12366,420.54
12367,425.35
12368,434.56
12369,415.63
12370,364.39
12371,351.11
12372,353.09
12373,344.98
12374,330.69
12375,321.79
12376,327.82
12377,360.58
12378,313.45
12379,334.21
12380,349.48
12381,327.97
12382,327.36
12383,317.68
12384,323.53
12385,372.76
12386,313.34
12387,353.93
12388,334.02
12389,343.58
12390,355.72
12391,346.86
12392,345.42
12393,365.02
12394,359.38
12395,269.11
12396,267.25
12397,363.90
12398,362.15
12399,336.30
12400,295.01
12401,363.87
12402,341.81
12403,326.89
12404,353.46
12405,404.48
12406,370.81
12407,355.14
12408,367.49
12409,364.07
12410,368.30
12411,329.48
12412,402.01
12413,371.94
12414,370.21
12415,430.55
12416,365.76
12417,370.70
12418,357.03
12419,329.70
12420,354.50
12421,325.19
12422,268.30
12423,333.36
12424,350.94
12425,367.82
12426,276.79
12427,265.82
12428,346.33
12429,361.76
12430,323.45
12431,332.23
12432,343.97
12433,342.68
12434,358.68
12435,368.19
12436,357.62
12437,324.13
12438,336.64
12439,321.18
12440,323.73
12441,330.46
12442,359.57
12443,349.76
12444,324.09
12445,339.85
12446,319.68
12447,356.54
12448,354.87
12449,363.28
12450,358.66
12451,358.19
12452,349.59
12453,354.84
12454,316.06
12455,356.30
12456,364.95
12457,332.42
12458,364.22
12459,350.39
12460,329.66
12461,357.69
12462,356.95
12463,338.48
12464,352.09
12465,350.01
12466,334.46
12467,348.66
12468,373.58
12469,365.43
12470,364.91
12471,358.65
12472,359.11
12473,333.37
12474,317.41
12475,344.44
12476,306.52
12477,363.69
12478,323.85
12479,348.18
12480,321.90
12481,346.98
12482,371.02
12483,323.97
12484,358.90
12485,354.98
12486,367.09
12487,335.22
12488,308.55
12489,351.12
12490,325.36
12491,337.56
12492,364.90
12493,422.14
12494,350.46
12495,414.58
12496,377.20
12497,412.10
12498,358.99
12499,413.41
12500,343.47
12501,365.82
12502,393.18
12503,345.92
12504,354.18
12505,320.38
12506,322.39
12507,312.09
12508,332.17
12509,354.48
12510,339.88
12511,319.04
12512,311.15
12513,306.62
12514,303.17
12515,300.55
12516,323.45
12517,326.42
12518,234.87
12519,315.24
12520,331.64
12521,325.40
12522,103.27
12523,69.71
12524,278.54
12525,308.49
12526,320.35
12527,313.19
12528,327.73
12529,329.32
12530,319.37
12531,306.72
12532,314.52
12533,316.20
12534,318.21
12535,300.55
12536,315.73
12537,313.49
12538,332.78
12539,334.29
12540,308.33
12541,314.13
12542,305.50
12543,306.37
12544,346.37
12545,298.29
12546,323.95
12547,293.50
12548,345.24
12549,339.56
12550,342.83
12551,338.96
12552,311.71
12553,337.31
12554,331.83
12555,321.40
12556,345.77
12557,327.63
12558,322.47
12559,351.99
12560,277.76
12561,344.57
12562,285.18
12563,330.74
12564,412.68
12565,298.68
12566,403.05
12567,287.34
12568,274.05
12569,390.33
12570,288.10
12571,418.17
12572,303.79
12573,296.94
12574,329.45
12575,286.45
12576,425.60
12577,295.79
12578,284.94
12579,261.80
12580,311.11
12581,370.86
12582,285.83
12583,304.37
12584,296.73
12585,257.21
12586,372.80
12587,229.55
12588,346.48
12589,273.85
12590,353.26
12591,278.21
12592,308.58
12593,267.09
12594,422.24
12595,347.13
12596,279.12
12597,357.92
12598,268.63
12599,268.54
12600,318.33
12601,264.91
12602,327.25
12603,237.03
12604,309.13
12605,255.33
12606,280.43
12607,254.92
12608,352.91
12609,248.63
12610,397.93
12611,253.44
12612,300.17
12613,319.94
12614,241.58
12615,310.00
12616,251.16
12617,334.56
12618,248.47
12619,277.21
